"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"West-Godavari","R","S",1.0,0.0,28,2,12,27.0,2
"Chittoor","I","I",0.0069734364531547945,0.9930265635468453,28,2,1,27.0,2
"Kadapa","I","I",0.13082973760921232,0.8691702623907877,28,2,4,27.0,2
"Visakhapatnam","I","I",0.04294929951008515,0.9570507004899149,28,2,10,27.0,2
"Srikakulam","I","I",0.11070811204485509,0.889291887955145,28,2,9,27.0,2
"Anantapur","S","I",1.0,0.0,28,2,0,27.0,2
"Krishna","I","I",0.005119163719801402,0.9948808362801985,28,2,5,27.0,2
"Kurnool","I","I",0.016271530250304103,0.9837284697496959,28,2,6,27.0,2
"East-Godavari","I","I",0.004031157575699993,0.9959688424243001,28,2,2,27.0,2
"Nellore","I","I",0.004852862588218946,0.995147137411781,28,2,7,27.0,2
"Vizianagaram","I","R",0.12155956843844516,0.8784404315615547,29,2,11,28.0,2
"Guntur","I","I",0.0994253154907034,0.9005746845092966,29,2,3,28.0,2
"Prakasam","I","I",0.04349638467842572,0.9565036153215742,29,2,8,28.0,2
"West-Godavari","R","R",0.47499033573106736,0.5250096642689327,29,2,12,28.0,2
"Chittoor","I","I",0.025924335453959817,0.9740756645460402,29,2,1,28.0,2
"Kadapa","I","I",0.16945417985071587,0.830545820149284,29,2,4,28.0,2
"Visakhapatnam","I","R",0.06779166178990756,0.9322083382100924,29,2,10,28.0,2
"Srikakulam","I","I",0.11138750358727524,0.8886124964127249,29,2,9,28.0,2
"Anantapur","S","I",1.0,0.0,29,2,0,28.0,2
"Krishna","I","I",0.007351597803181321,0.9926484021968186,29,2,5,28.0,2
"Kurnool","I","I",0.061304586702441204,0.9386954132975587,29,2,6,28.0,2
"East-Godavari","I","I",0.006648541188830473,0.9933514588111696,29,2,2,28.0,2
"Nellore","R","S",0.44883005272004123,0.5511699472799587,29,2,7,28.0,2
"Vizianagaram","I","I",0.05228491408249862,0.9477150859175014,30,2,11,29.0,2
"Guntur","I","I",0.038061088954753915,0.9619389110452461,30,2,3,29.0,2
"Prakasam","I","I",0.03495007905276501,0.965049920947235,30,2,8,29.0,2
"West-Godavari","S","I",1.0,0.0,30,2,12,29.0,2
"Chittoor","I","I",0.026370709132653214,0.9736292908673468,30,2,1,29.0,2
"Kadapa","I","I",0.06408473647185269,0.9359152635281474,30,2,4,29.0,2
"Visakhapatnam","I","I",0.03048167794435772,0.9695183220556423,30,2,10,29.0,2
"Srikakulam","I","I",0.005765474681393532,0.9942345253186066,30,2,9,29.0,2
"Anantapur","I","I",0.03988464262105543,0.9601153573789445,30,2,0,29.0,2
"Krishna","I","I",0.0045953539792304154,0.9954046460207695,30,2,5,29.0,2
"Kurnool","I","I",0.041522559964148574,0.9584774400358514,30,2,6,29.0,2
"East-Godavari","I","I",0.003794598469082415,0.9962054015309175,30,2,2,29.0,2
"Nellore","R","S",1.0,0.0,30,2,7,29.0,2
"Vizianagaram","I","I",0.14912664472385206,0.8508733552761479,31,2,11,30.0,2
"Guntur","I","I",0.08334115485511617,0.9166588451448837,31,2,3,30.0,2
"Prakasam","I","I",0.07864145349906598,0.9213585465009341,31,2,8,30.0,2
"West-Godavari","S","I",1.0,0.0,31,2,12,30.0,2
"Chittoor","I","I",0.06396390670104764,0.9360360932989523,31,2,1,30.0,2
"Kadapa","R","R",3.978006978251965E-4,0.9996021993021748,31,2,4,30.0,2
"Visakhapatnam","I","I",0.07884457279463067,0.9211554272053694,31,2,10,30.0,2
"Srikakulam","I","I",0.005778027505656179,0.9942219724943437,31,2,9,30.0,2
"Anantapur","I","R",0.18057349874642303,0.8194265012535771,31,2,0,30.0,2
"Krishna","I","I",0.01253760959520353,0.9874623904047964,31,2,5,30.0,2
"Kurnool","I","R",0.10738311698433105,0.892616883015669,31,2,6,30.0,2
"East-Godavari","I","I",0.010488788227357883,0.9895112117726421,31,2,2,30.0,2
"Nellore","R","S",0.9854842319665779,0.014515768033422156,31,2,7,30.0,2
"Vizianagaram","I","I",0.0,1.0,32,2,11,31.0,2
"Guntur","I","I",0.0,1.0,32,2,3,31.0,2
"Prakasam","I","I",0.0,1.0,32,2,8,31.0,2
"West-Godavari","S","I",0.9653114517028004,0.03468854829719954,32,2,12,31.0,2
"Chittoor","I","I",0.0,1.0,32,2,1,31.0,2
"Kadapa","S","S",0.517143692639507,0.4828563073604931,32,2,4,31.0,2
"Visakhapatnam","I","I",0.0,1.0,32,2,10,31.0,2
"Srikakulam","I","I",0.0,1.0,32,2,9,31.0,2
"Anantapur","I","I",0.0,1.0,32,2,0,31.0,2
"Krishna","I","I",0.0,1.0,32,2,5,31.0,2
"Kurnool","I","I",0.0,1.0,32,2,6,31.0,2
"East-Godavari","I","I",0.0,1.0,32,2,2,31.0,2
"Nellore","S","I",0.6747226336715463,0.32527736632845383,32,2,7,31.0,2
"Vizianagaram","I","I",0.0,1.0,33,2,11,32.0,2
"Guntur","I","I",0.0,1.0,33,2,3,32.0,2
"Prakasam","I","I",0.0,1.0,33,2,8,32.0,2
"West-Godavari","S","I",0.9796788482225656,0.020321151777434387,33,2,12,32.0,2
"Chittoor","I","I",0.0,1.0,33,2,1,32.0,2
"Kadapa","I","I",0.0,1.0,33,2,4,32.0,2
"Visakhapatnam","I","I",0.0,1.0,33,2,10,32.0,2
"Srikakulam","I","I",0.0,1.0,33,2,9,32.0,2
"Anantapur","I","I",0.0,1.0,33,2,0,32.0,2
"Krishna","I","I",0.0,1.0,33,2,5,32.0,2
"Kurnool","I","I",0.0,1.0,33,2,6,32.0,2
"East-Godavari","I","I",0.0,1.0,33,2,2,32.0,2
"Nellore","S","I",0.7254930620486592,0.2745069379513409,33,2,7,32.0,2
"Vizianagaram","I","I",0.0,1.0,34,2,11,33.0,2
"Guntur","I","I",0.0,1.0,34,2,3,33.0,2
"Prakasam","I","I",0.0,1.0,34,2,8,33.0,2
"West-Godavari","I","I",0.0,1.0,34,2,12,33.0,2
"Chittoor","I","I",0.0,1.0,34,2,1,33.0,2
"Kadapa","I","I",0.0,1.0,34,2,4,33.0,2
"Visakhapatnam","I","I",0.0,1.0,34,2,10,33.0,2
"Srikakulam","I","I",0.0,1.0,34,2,9,33.0,2
"Anantapur","I","I",0.0,1.0,34,2,0,33.0,2
"Krishna","I","I",0.0,1.0,34,2,5,33.0,2
"Kurnool","I","I",0.0,1.0,34,2,6,33.0,2
"East-Godavari","I","I",0.0,1.0,34,2,2,33.0,2
"Nellore","S","I",1.0,0.0,34,2,7,33.0,2
"Vizianagaram","R","R",NaN,NaN,35,2,11,34.0,2
"Guntur","I","I",0.09206216816563603,0.9079378318343639,35,2,3,34.0,2
"Prakasam","I","I",0.07581739029908893,0.9241826097009109,35,2,8,34.0,2
"West-Godavari","I","I",0.09228163667129104,0.9077183633287089,35,2,12,34.0,2
"Chittoor","I","I",0.07451801248340881,0.9254819875165912,35,2,1,34.0,2
"Kadapa","I","R",0.1084693917220055,0.8915306082779946,35,2,4,34.0,2
"Visakhapatnam","I","I",0.0827923757222992,0.9172076242777009,35,2,10,34.0,2
"Srikakulam","I","I",0.15794243382506304,0.842057566174937,35,2,9,34.0,2
"Anantapur","I","I",0.0,1.0,35,2,0,34.0,2
"Krishna","I","I",0.02781948568765028,0.9721805143123496,35,2,5,34.0,2
"Kurnool","I","I",0.0,1.0,35,2,6,34.0,2
"East-Godavari","I","I",0.01922159546538832,0.9807784045346116,35,2,2,34.0,2
"Nellore","I","I",0.057012575860031604,0.9429874241399685,35,2,7,34.0,2
"Vizianagaram","S","I",1.0,0.0,36,2,11,35.0,2
"Guntur","I","I",0.0,1.0,36,2,3,35.0,2
"Prakasam","I","I",0.0,1.0,36,2,8,35.0,2
"West-Godavari","I","I",0.0,1.0,36,2,12,35.0,2
"Chittoor","I","I",0.0,1.0,36,2,1,35.0,2
"Kadapa","I","I",0.0,1.0,36,2,4,35.0,2
"Visakhapatnam","I","I",0.0,1.0,36,2,10,35.0,2
"Srikakulam","I","I",0.0,1.0,36,2,9,35.0,2
"Anantapur","I","I",0.0,1.0,36,2,0,35.0,2
"Krishna","I","I",0.0,1.0,36,2,5,35.0,2
"Kurnool","I","I",0.0,1.0,36,2,6,35.0,2
"East-Godavari","I","I",0.0,1.0,36,2,2,35.0,2
"Nellore","I","I",0.0,1.0,36,2,7,35.0,2
"Vizianagaram","S","I",1.0,0.0,37,2,11,36.0,2
"Guntur","I","I",0.0,1.0,37,2,3,36.0,2
"Prakasam","I","I",0.0,1.0,37,2,8,36.0,2
"West-Godavari","I","I",0.0,1.0,37,2,12,36.0,2
"Chittoor","I","I",0.0,1.0,37,2,1,36.0,2
"Kadapa","I","I",0.0,1.0,37,2,4,36.0,2
"Visakhapatnam","I","I",0.0,1.0,37,2,10,36.0,2
"Srikakulam","I","I",0.0,1.0,37,2,9,36.0,2
"Anantapur","I","I",0.0,1.0,37,2,0,36.0,2
"Krishna","I","I",0.0,1.0,37,2,5,36.0,2
"Kurnool","I","I",0.0,1.0,37,2,6,36.0,2
"East-Godavari","I","I",0.0,1.0,37,2,2,36.0,2
"Nellore","I","I",0.0,1.0,37,2,7,36.0,2
"Vizianagaram","I","I",0.0,1.0,38,2,11,37.0,2
"Guntur","I","I",0.0,1.0,38,2,3,37.0,2
"Prakasam","I","I",0.0,1.0,38,2,8,37.0,2
"West-Godavari","I","I",0.0,1.0,38,2,12,37.0,2
"Chittoor","I","I",0.0,1.0,38,2,1,37.0,2
"Kadapa","I","I",0.0,1.0,38,2,4,37.0,2
"Visakhapatnam","I","I",0.0,1.0,38,2,10,37.0,2
"Srikakulam","I","I",0.0,1.0,38,2,9,37.0,2
"Anantapur","I","I",0.0,1.0,38,2,0,37.0,2
"Krishna","I","I",0.0,1.0,38,2,5,37.0,2
"Kurnool","I","I",0.0,1.0,38,2,6,37.0,2
"East-Godavari","I","I",0.0,1.0,38,2,2,37.0,2
"Nellore","I","I",0.0,1.0,38,2,7,37.0,2
"Vizianagaram","I","I",0.0,1.0,39,2,11,38.0,2
"Guntur","I","I",0.0,1.0,39,2,3,38.0,2
"Prakasam","I","I",0.0,1.0,39,2,8,38.0,2
"West-Godavari","I","I",0.0,1.0,39,2,12,38.0,2
"Chittoor","I","I",0.0,1.0,39,2,1,38.0,2
"Kadapa","I","I",0.0,1.0,39,2,4,38.0,2
"Visakhapatnam","I","I",0.0,1.0,39,2,10,38.0,2
"Srikakulam","I","I",0.0,1.0,39,2,9,38.0,2
"Anantapur","I","I",0.0,1.0,39,2,0,38.0,2
"Krishna","I","I",0.0,1.0,39,2,5,38.0,2
"Kurnool","I","I",0.0,1.0,39,2,6,38.0,2
"East-Godavari","I","I",0.0,1.0,39,2,2,38.0,2
"Nellore","I","I",0.0,1.0,39,2,7,38.0,2
"Vizianagaram","I","I",0.0,1.0,40,2,11,39.0,2
"Guntur","I","I",0.0,1.0,40,2,3,39.0,2
"Prakasam","I","I",0.0,1.0,40,2,8,39.0,2
"West-Godavari","I","I",0.0,1.0,40,2,12,39.0,2
"Chittoor","I","I",0.0,1.0,40,2,1,39.0,2
"Kadapa","I","I",0.0,1.0,40,2,4,39.0,2
"Visakhapatnam","I","I",0.0,1.0,40,2,10,39.0,2
"Srikakulam","I","I",0.0,1.0,40,2,9,39.0,2
"Anantapur","I","I",0.0,1.0,40,2,0,39.0,2
"Krishna","I","I",0.0,1.0,40,2,5,39.0,2
"Kurnool","I","I",0.0,1.0,40,2,6,39.0,2
"East-Godavari","I","I",0.0,1.0,40,2,2,39.0,2
"Nellore","I","I",0.0,1.0,40,2,7,39.0,2
"Vizianagaram","I","I",0.0,1.0,41,2,11,40.0,2
"Guntur","I","I",0.0,1.0,41,2,3,40.0,2
"Prakasam","I","I",0.0,1.0,41,2,8,40.0,2
"West-Godavari","I","I",0.0,1.0,41,2,12,40.0,2
"Chittoor","I","I",0.0,1.0,41,2,1,40.0,2
"Kadapa","I","I",0.0,1.0,41,2,4,40.0,2
"Visakhapatnam","I","I",0.0,1.0,41,2,10,40.0,2
"Srikakulam","I","I",0.0,1.0,41,2,9,40.0,2
"Anantapur","I","I",0.0,1.0,41,2,0,40.0,2
"Krishna","I","I",0.0,1.0,41,2,5,40.0,2
"Kurnool","I","I",0.0,1.0,41,2,6,40.0,2
"East-Godavari","I","I",0.0,1.0,41,2,2,40.0,2
"Nellore","I","I",0.0,1.0,41,2,7,40.0,2
"Vizianagaram","I","I",0.0,1.0,42,2,11,41.0,2
"Guntur","I","I",0.0,1.0,42,2,3,41.0,2
"Prakasam","I","I",0.0,1.0,42,2,8,41.0,2
"West-Godavari","I","I",0.0,1.0,42,2,12,41.0,2
"Chittoor","I","I",0.0,1.0,42,2,1,41.0,2
"Kadapa","I","I",0.0,1.0,42,2,4,41.0,2
"Visakhapatnam","I","I",0.0,1.0,42,2,10,41.0,2
"Srikakulam","I","I",0.0,1.0,42,2,9,41.0,2
"Anantapur","I","I",0.0,1.0,42,2,0,41.0,2
"Krishna","I","I",0.0,1.0,42,2,5,41.0,2
"Kurnool","I","I",0.0,1.0,42,2,6,41.0,2
"East-Godavari","I","I",0.0,1.0,42,2,2,41.0,2
"Nellore","I","I",0.0,1.0,42,2,7,41.0,2
"Vizianagaram","I","I",0.0,1.0,43,2,11,42.0,2
"Guntur","I","I",0.0,1.0,43,2,3,42.0,2
"Prakasam","I","I",0.0,1.0,43,2,8,42.0,2
"West-Godavari","I","I",0.0,1.0,43,2,12,42.0,2
"Chittoor","I","I",0.0,1.0,43,2,1,42.0,2
"Kadapa","I","I",0.0,1.0,43,2,4,42.0,2
"Visakhapatnam","I","I",0.0,1.0,43,2,10,42.0,2
"Srikakulam","I","I",0.0,1.0,43,2,9,42.0,2
"Anantapur","I","I",0.0,1.0,43,2,0,42.0,2
"Krishna","I","I",0.0,1.0,43,2,5,42.0,2
"Kurnool","I","I",0.0,1.0,43,2,6,42.0,2
"East-Godavari","I","I",0.0,1.0,43,2,2,42.0,2
"Nellore","I","I",0.0,1.0,43,2,7,42.0,2
"Vizianagaram","I","I",0.0,1.0,44,2,11,43.0,2
"Guntur","I","I",0.0,1.0,44,2,3,43.0,2
"Prakasam","I","I",0.0,1.0,44,2,8,43.0,2
"West-Godavari","I","I",0.0,1.0,44,2,12,43.0,2
"Chittoor","I","I",0.0,1.0,44,2,1,43.0,2
"Kadapa","I","I",0.0,1.0,44,2,4,43.0,2
"Visakhapatnam","I","I",0.0,1.0,44,2,10,43.0,2
"Srikakulam","I","I",0.0,1.0,44,2,9,43.0,2
"Anantapur","I","I",0.0,1.0,44,2,0,43.0,2
"Krishna","I","I",0.0,1.0,44,2,5,43.0,2
"Kurnool","I","I",0.0,1.0,44,2,6,43.0,2
"East-Godavari","I","I",0.0,1.0,44,2,2,43.0,2
"Nellore","I","I",0.0,1.0,44,2,7,43.0,2
"Vizianagaram","I","I",0.0,1.0,45,2,11,44.0,2
"Guntur","I","I",0.0,1.0,45,2,3,44.0,2
"Prakasam","I","I",0.0,1.0,45,2,8,44.0,2
"West-Godavari","I","I",0.0,1.0,45,2,12,44.0,2
"Chittoor","I","I",0.0,1.0,45,2,1,44.0,2
"Kadapa","I","I",0.0,1.0,45,2,4,44.0,2
"Visakhapatnam","I","I",0.0,1.0,45,2,10,44.0,2
"Srikakulam","I","I",0.0,1.0,45,2,9,44.0,2
"Anantapur","I","I",0.0,1.0,45,2,0,44.0,2
"Krishna","I","I",0.0,1.0,45,2,5,44.0,2
"Kurnool","I","I",0.0,1.0,45,2,6,44.0,2
"East-Godavari","I","I",0.0,1.0,45,2,2,44.0,2
"Nellore","I","I",0.0,1.0,45,2,7,44.0,2
"Vizianagaram","I","I",0.0,1.0,46,2,11,45.0,2
"Guntur","I","I",0.0,1.0,46,2,3,45.0,2
"Prakasam","I","I",0.0,1.0,46,2,8,45.0,2
"West-Godavari","I","I",0.0,1.0,46,2,12,45.0,2
"Chittoor","I","I",0.0,1.0,46,2,1,45.0,2
"Kadapa","I","I",0.0,1.0,46,2,4,45.0,2
"Visakhapatnam","I","I",0.0,1.0,46,2,10,45.0,2
"Srikakulam","I","I",0.0,1.0,46,2,9,45.0,2
"Anantapur","I","I",0.0,1.0,46,2,0,45.0,2
"Krishna","I","I",0.0,1.0,46,2,5,45.0,2
"Kurnool","I","I",0.0,1.0,46,2,6,45.0,2
"East-Godavari","I","I",0.0,1.0,46,2,2,45.0,2
"Nellore","I","I",0.0,1.0,46,2,7,45.0,2
"Vizianagaram","I","I",0.0,1.0,47,2,11,46.0,2
"Guntur","I","I",0.0,1.0,47,2,3,46.0,2
"Prakasam","I","I",0.0,1.0,47,2,8,46.0,2
"West-Godavari","I","I",0.0,1.0,47,2,12,46.0,2
"Chittoor","I","I",0.0,1.0,47,2,1,46.0,2
"Kadapa","I","I",0.0,1.0,47,2,4,46.0,2
"Visakhapatnam","I","I",0.0,1.0,47,2,10,46.0,2
"Srikakulam","I","I",0.0,1.0,47,2,9,46.0,2
"Anantapur","I","I",0.0,1.0,47,2,0,46.0,2
"Krishna","I","I",0.0,1.0,47,2,5,46.0,2
"Kurnool","I","I",0.0,1.0,47,2,6,46.0,2
"East-Godavari","I","I",0.0,1.0,47,2,2,46.0,2
"Nellore","I","I",0.0,1.0,47,2,7,46.0,2
"Vizianagaram","I","I",0.0,1.0,48,2,11,47.0,2
"Guntur","I","I",0.0,1.0,48,2,3,47.0,2
"Prakasam","I","I",0.0,1.0,48,2,8,47.0,2
"West-Godavari","I","I",0.0,1.0,48,2,12,47.0,2
"Chittoor","I","I",0.0,1.0,48,2,1,47.0,2
"Kadapa","I","I",0.0,1.0,48,2,4,47.0,2
"Visakhapatnam","I","I",0.0,1.0,48,2,10,47.0,2
"Srikakulam","I","I",0.0,1.0,48,2,9,47.0,2
"Anantapur","I","I",0.0,1.0,48,2,0,47.0,2
"Krishna","I","I",0.0,1.0,48,2,5,47.0,2
"Kurnool","I","I",0.0,1.0,48,2,6,47.0,2
"East-Godavari","I","I",0.0,1.0,48,2,2,47.0,2
"Nellore","S","I",1.0,0.0,48,2,7,47.0,2
"Vizianagaram","I","I",0.0,1.0,48,2,11,47.0,2
"Guntur","I","I",0.0,1.0,48,2,3,47.0,2
"Prakasam","I","I",0.0,1.0,48,2,8,47.0,2
"West-Godavari","I","I",0.0,1.0,48,2,12,47.0,2
"Chittoor","I","I",0.0,1.0,48,2,1,47.0,2
"Kadapa","I","I",0.0,1.0,48,2,4,47.0,2
"Visakhapatnam","I","I",0.0,1.0,48,2,10,47.0,2
"Srikakulam","I","I",0.0,1.0,48,2,9,47.0,2
"Anantapur","I","I",0.0,1.0,48,2,0,47.0,2
"Krishna","I","I",0.0,1.0,48,2,5,47.0,2
"Kurnool","I","I",0.0,1.0,48,2,6,47.0,2
"East-Godavari","I","I",0.0,1.0,48,2,2,47.0,2
"Nellore","S","I",1.0,0.0,48,2,7,47.0,2
"Visakhapatnam","I","I",0.35435400013471274,0.6456459998652873,2,4,10,1.0,4
"West-Godavari","S","I",0.7136795609888676,0.2863204390111323,2,4,12,1.0,4
"Prakasam","S","S",0.7155258190586756,0.2844741809413244,2,4,8,1.0,4
"Krishna","I","R",0.35360043017323534,0.6463995698267647,2,4,5,1.0,4
"Anantapur","S","I",0.7170198689946155,0.28298013100538455,2,4,0,1.0,4
"Chittoor","I","I",0.26293818228097393,0.7370618177190261,2,4,1,1.0,4
"East-Godavari","I","R",0.3645206862591818,0.6354793137408182,2,4,2,1.0,4
"Srikakulam","R","S",0.6690349851786803,0.3309650148213196,2,4,9,1.0,4
"Vizianagaram","R","S",0.5649629898144682,0.43503701018553176,2,4,11,1.0,4
"Kadapa","S","I",0.7142741547436174,0.28572584525638256,2,4,4,1.0,4
"Guntur","R","S",0.8125087652317653,0.1874912347682348,2,4,3,1.0,4
"Kurnool","I","I",0.17829257603635978,0.8217074239636402,2,4,6,1.0,4
"Nellore","I","I",0.269196535968032,0.7308034640319679,2,4,7,1.0,4
"Visakhapatnam","I","R",0.4541110625238742,0.5458889374761259,3,4,10,2.0,4
"West-Godavari","I","I",0.4383615946123748,0.5616384053876251,3,4,12,2.0,4
"Prakasam","I","R",0.4360680027236289,0.5639319972763712,3,4,8,2.0,4
"Krishna","I","I",0.45226911949455173,0.5477308805054482,3,4,5,2.0,4
"Anantapur","I","R",0.43625332318943194,0.563746676810568,3,4,0,2.0,4
"Chittoor","R","R",0.46517533332890904,0.534824666671091,3,4,1,2.0,4
"East-Godavari","R","S",0.5590399499025922,0.44096005009740785,3,4,2,2.0,4
"Srikakulam","S","I",0.8304565036837924,0.16954349631620752,3,4,9,2.0,4
"Vizianagaram","S","I",0.6259122770691987,0.3740877229308012,3,4,11,2.0,4
"Kadapa","S","I",0.7908725540170948,0.20912744598290522,3,4,4,2.0,4
"Guntur","S","I",0.7943393174358279,0.20566068256417208,3,4,3,2.0,4
"Kurnool","I","R",0.45052907026373884,0.549470929736261,3,4,6,2.0,4
"Nellore","R","S",0.4937023151182706,0.5062976848817293,3,4,7,2.0,4
"Visakhapatnam","I","I",0.17126360529901297,0.8287363947009869,4,4,10,3.0,4
"West-Godavari","R","S",1.0,0.0,4,4,12,3.0,4
"Prakasam","I","I",0.17517443470813526,0.8248255652918648,4,4,8,3.0,4
"Krishna","I","I",0.16785850090415486,0.8321414990958451,4,4,5,3.0,4
"Anantapur","I","I",0.1713652198202099,0.8286347801797901,4,4,0,3.0,4
"Chittoor","S","S",0.6855135433503405,0.3144864566496594,4,4,1,3.0,4
"East-Godavari","S","I",0.6324793687306315,0.3675206312693685,4,4,2,3.0,4
"Srikakulam","S","I",0.6887074587481179,0.311292541251882,4,4,9,3.0,4
"Vizianagaram","S","I",0.5258108230960952,0.4741891769039049,4,4,11,3.0,4
"Kadapa","I","I",0.16549296802795946,0.8345070319720406,4,4,4,3.0,4
"Guntur","S","I",0.6889493796009717,0.3110506203990285,4,4,3,3.0,4
"Kurnool","I","I",0.16605902838399547,0.8339409716160046,4,4,6,3.0,4
"Nellore","S","I",0.6870674744891495,0.31293252551085043,4,4,7,3.0,4
"Visakhapatnam","I","I",0.07332991743243603,0.926670082567564,5,4,10,4.0,4
"West-Godavari","R","R",NaN,NaN,5,4,12,4.0,4
"Prakasam","I","I",0.0734363319239678,0.9265636680760322,5,4,8,4.0,4
"Krishna","I","I",0.07605931356198341,0.9239406864380165,5,4,5,4.0,4
"Anantapur","I","I",0.08466690528622126,0.9153330947137788,5,4,0,4.0,4
"Chittoor","I","I",0.07136573672655772,0.9286342632734422,5,4,1,4.0,4
"East-Godavari","I","I",0.06938932069055354,0.9306106793094465,5,4,2,4.0,4
"Srikakulam","I","I",0.12167045934108488,0.8783295406589152,5,4,9,4.0,4
"Vizianagaram","I","I",0.06096394023583507,0.9390360597641649,5,4,11,4.0,4
"Kadapa","I","R",0.10552037958104078,0.8944796204189593,5,4,4,4.0,4
"Guntur","I","I",0.04863360372003417,0.9513663962799658,5,4,3,4.0,4
"Kurnool","I","I",0.08404913624234206,0.9159508637576579,5,4,6,4.0,4
"Nellore","I","I",0.049091645582697366,0.9509083544173027,5,4,7,4.0,4
"Visakhapatnam","I","I",0.17427417804866796,0.825725821951332,6,4,10,5.0,4
"West-Godavari","S","I",1.0,0.0,6,4,12,5.0,4
"Prakasam","I","I",0.17786566296464051,0.8221343370353595,6,4,8,5.0,4
"Krishna","I","R",0.17336045635752628,0.8266395436424737,6,4,5,5.0,4
"Anantapur","I","I",0.11188412472088653,0.8881158752791134,6,4,0,5.0,4
"Chittoor","I","I",0.19660951658533396,0.8033904834146661,6,4,1,5.0,4
"East-Godavari","I","I",0.17909903510652256,0.8209009648934774,6,4,2,5.0,4
"Srikakulam","I","I",0.1918752121815376,0.8081247878184624,6,4,9,5.0,4
"Vizianagaram","R","R",0.35974568224507103,0.6402543177549289,6,4,11,5.0,4
"Kadapa","R","R",0.49769583499666137,0.5023041650033385,6,4,4,5.0,4
"Guntur","I","I",0.18475390624207208,0.8152460937579279,6,4,3,5.0,4
"Kurnool","I","I",0.10581905584873316,0.8941809441512669,6,4,6,5.0,4
"Nellore","I","I",0.190329633540246,0.809670366459754,6,4,7,5.0,4
"Visakhapatnam","I","R",0.5295152531244283,0.4704847468755717,7,4,10,6.0,4
"West-Godavari","S","I",1.0,0.0,7,4,12,6.0,4
"Prakasam","I","I",0.5276676160860887,0.4723323839139113,7,4,8,6.0,4
"Krishna","I","R",0.5166900828957488,0.48330991710425103,7,4,5,6.0,4
"Anantapur","I","I",0.42884301099610056,0.5711569890038994,7,4,0,6.0,4
"Chittoor","I","R",0.47338235811262036,0.5266176418873797,7,4,1,6.0,4
"East-Godavari","R","R",5.618751717822742E-4,0.9994381248282178,7,4,2,6.0,4
"Srikakulam","R","R",0.022242623004605853,0.9777573769953942,7,4,9,6.0,4
"Vizianagaram","R","S",0.42447223933135225,0.5755277606686479,7,4,11,6.0,4
"Kadapa","R","S",0.5884976892483348,0.4115023107516652,7,4,4,6.0,4
"Guntur","R","R",0.004146954956881762,0.9958530450431182,7,4,3,6.0,4
"Kurnool","I","R",0.4307639135868364,0.5692360864131637,7,4,6,6.0,4
"Nellore","R","R",0.0018056586817072648,0.9981943413182928,7,4,7,6.0,4
"Visakhapatnam","I","I",0.42843447617445574,0.5715655238255443,8,4,10,7.0,4
"West-Godavari","I","I",0.23460746779443423,0.7653925322055657,8,4,12,7.0,4
"Prakasam","I","I",0.4260977227194437,0.5739022772805563,8,4,8,7.0,4
"Krishna","I","I",0.4108134301203315,0.5891865698796686,8,4,5,7.0,4
"Anantapur","R","R",0.26863255858792573,0.7313674414120743,8,4,0,7.0,4
"Chittoor","I","I",0.4199677365777415,0.5800322634222584,8,4,1,7.0,4
"East-Godavari","R","S",0.6028692622302736,0.3971307377697263,8,4,2,7.0,4
"Srikakulam","S","I",0.4088029061892496,0.5911970938107505,8,4,9,7.0,4
"Vizianagaram","S","S",0.4713487937709104,0.5286512062290896,8,4,11,7.0,4
"Kadapa","S","S",0.6853201448021671,0.314679855197833,8,4,4,7.0,4
"Guntur","R","R",0.4441801790917568,0.5558198209082432,8,4,3,7.0,4
"Kurnool","I","R",0.4240487948412876,0.5759512051587125,8,4,6,7.0,4
"Nellore","R","R",0.4685748730242536,0.5314251269757465,8,4,7,7.0,4
"Visakhapatnam","I","I",0.43906731806311305,0.560932681936887,9,4,10,8.0,4
"West-Godavari","R","R",0.19928922397444598,0.800710776025554,9,4,12,8.0,4
"Prakasam","I","R",0.41777193207277236,0.5822280679272276,9,4,8,8.0,4
"Krishna","I","R",0.43504689600511476,0.5649531039948853,9,4,5,8.0,4
"Anantapur","R","R",0.4766871556415877,0.5233128443584123,9,4,0,8.0,4
"Chittoor","I","R",0.41686190273812884,0.5831380972618712,9,4,1,8.0,4
"East-Godavari","S","S",0.4499715180622787,0.5500284819377212,9,4,2,8.0,4
"Srikakulam","I","I",0.3508296572080681,0.6491703427919319,9,4,9,8.0,4
"Vizianagaram","S","I",0.37460742347512427,0.6253925765248758,9,4,11,8.0,4
"Kadapa","S","S",0.4501874193714194,0.5498125806285806,9,4,4,8.0,4
"Guntur","R","S",0.6675576414702967,0.3324423585297033,9,4,3,8.0,4
"Kurnool","I","I",0.4114347647185447,0.5885652352814552,9,4,6,8.0,4
"Nellore","R","S",0.7138512738122812,0.2861487261877187,9,4,7,8.0,4
"Visakhapatnam","I","R",1.0,0.0,10,4,10,9.0,4
"West-Godavari","R","R",0.5517044591974385,0.44829554080256145,10,4,12,9.0,4
