"Districtname","Currentstate","Nextstate","Changestate","Samestate","Timestep","RunIndex","Region","tick","run"
"Nellore","I","I",0.190329633540246,0.809670366459754,6,2,7,5.0,2
"Vizianagaram","R","R",0.42447223933135225,0.5755277606686479,7,2,11,6.0,2
"Guntur","R","R",0.0032805485388594795,0.9967194514611404,7,2,3,6.0,2
"Prakasam","I","I",0.5276676160860887,0.4723323839139113,7,2,8,6.0,2
"West-Godavari","S","I",1.0,0.0,7,2,12,6.0,2
"Chittoor","I","R",0.5210079157408243,0.4789920842591758,7,2,1,6.0,2
"Kadapa","R","R",0.5884976892483348,0.4115023107516652,7,2,4,6.0,2
"Visakhapatnam","I","R",0.5295152531244283,0.4704847468755717,7,2,10,6.0,2
"Srikakulam","R","R",0.013722629812854539,0.9862773701871455,7,2,9,6.0,2
"Anantapur","I","R",0.46690672381151643,0.5330932761884836,7,2,0,6.0,2
"Krishna","I","R",0.5166900828957488,0.48330991710425103,7,2,5,6.0,2
"Kurnool","I","R",0.4694301162223241,0.5305698837776758,7,2,6,6.0,2
"East-Godavari","R","R",5.618751717822742E-4,0.9994381248282178,7,2,2,6.0,2
"Nellore","R","R",0.0018056586817072648,0.9981943413182928,7,2,7,6.0,2
"Vizianagaram","S","I",0.47841067026378453,0.5215893297362153,8,2,11,7.0,2
"Guntur","R","R",0.5438460543982793,0.4561539456017207,8,2,3,7.0,2
"Prakasam","I","R",0.4260977227194437,0.5739022772805563,8,2,8,7.0,2
"West-Godavari","I","I",0.23460746779443423,0.7653925322055657,8,2,12,7.0,2
"Chittoor","I","R",0.4199677365777415,0.5800322634222584,8,2,1,7.0,2
"Kadapa","S","I",0.6853201448021671,0.314679855197833,8,2,4,7.0,2
"Visakhapatnam","I","R",0.42843447617445574,0.5715655238255443,8,2,10,7.0,2
"Srikakulam","S","S",0.4624713172042033,0.5375286827957966,8,2,9,7.0,2
"Anantapur","R","R",0.41277966022214385,0.5872203397778561,8,2,0,7.0,2
"Krishna","I","I",0.4108134301203315,0.5891865698796686,8,2,5,7.0,2
"Kurnool","I","R",0.4240487948412876,0.5759512051587125,8,2,6,7.0,2
"East-Godavari","R","S",0.6028692622302736,0.3971307377697263,8,2,2,7.0,2
"Nellore","R","R",0.4685748730242536,0.5314251269757465,8,2,7,7.0,2
"Vizianagaram","S","I",0.4129941714947862,0.587005828505214,9,2,11,8.0,2
"Guntur","R","S",0.6675576414702967,0.3324423585297033,9,2,3,8.0,2
"Prakasam","I","I",0.41777193207277236,0.5822280679272276,9,2,8,8.0,2
"West-Godavari","R","R",0.19928922397444598,0.800710776025554,9,2,12,8.0,2
"Chittoor","I","I",0.4110697327293266,0.5889302672706734,9,2,1,8.0,2
"Kadapa","S","I",0.4501874193714194,0.5498125806285806,9,2,4,8.0,2
"Visakhapatnam","I","R",0.43906731806311305,0.560932681936887,9,2,10,8.0,2
"Srikakulam","I","I",0.332525081643813,0.6674749183561871,9,2,9,8.0,2
"Anantapur","R","S",0.5738531138129651,0.426146886187035,9,2,0,8.0,2
"Krishna","I","I",0.43504689600511476,0.5649531039948853,9,2,5,8.0,2
"Kurnool","I","I",0.4114347647185447,0.5885652352814552,9,2,6,8.0,2
"East-Godavari","S","S",0.4499715180622787,0.5500284819377212,9,2,2,8.0,2
"Nellore","R","S",0.7138512738122812,0.2861487261877187,9,2,7,8.0,2
"Vizianagaram","S","S",0.13515593275158846,0.8648440672484116,10,2,11,9.0,2
"Guntur","S","S",0.10799166616444425,0.8920083338355557,10,2,3,9.0,2
"Prakasam","R","R",0.2864999815898436,0.7135000184101564,10,2,8,9.0,2
"West-Godavari","R","R",0.5517044591974385,0.44829554080256145,10,2,12,9.0,2
"Chittoor","R","R",0.25891018064936944,0.7410898193506306,10,2,1,9.0,2
"Kadapa","S","S",0.18372789066151843,0.8162721093384816,10,2,4,9.0,2
"Visakhapatnam","I","R",1.0,0.0,10,2,10,9.0,2
"Srikakulam","R","R",0.1828090023825631,0.817190997617437,10,2,9,9.0,2
"Anantapur","S","S",0.002355223842094465,0.9976447761579056,10,2,0,9.0,2
"Krishna","R","R",0.31377087425472455,0.6862291257452755,10,2,5,9.0,2
"Kurnool","R","S",0.2882887645991646,0.7117112354008354,10,2,6,9.0,2
"East-Godavari","S","I",0.1438194610361588,0.8561805389638413,10,2,2,9.0,2
"Nellore","R","S",0.9997759129326684,2.2408706733152695E-4,10,2,7,9.0,2
"Vizianagaram","I","I",0.12656443933693215,0.8734355606630679,11,2,11,10.0,2
"Guntur","S","I",0.6650571432864196,0.33494285671358043,11,2,3,10.0,2
"Prakasam","R","S",0.9442769382694269,0.055723061730573065,11,2,8,10.0,2
"West-Godavari","R","S",0.9035042262871213,0.09649577371287861,11,2,12,10.0,2
"Chittoor","S","S",0.05917041899190424,0.9408295810080958,11,2,1,10.0,2
"Kadapa","I","R",0.05094655819515228,0.9490534418048477,11,2,4,10.0,2
"Visakhapatnam","I","I",0.709593132976381,0.29040686702361895,11,2,10,10.0,2
"Srikakulam","S","S",0.3073254028396807,0.6926745971603192,11,2,9,10.0,2
"Anantapur","S","I",0.7139392030513987,0.28606079694860126,11,2,0,10.0,2
"Krishna","S","S",0.2214854049923963,0.7785145950076037,11,2,5,10.0,2
"Kurnool","S","S",0.16397190143414192,0.8360280985658581,11,2,6,10.0,2
"East-Godavari","I","I",0.1434434609451337,0.8565565390548664,11,2,2,10.0,2
"Nellore","S","I",0.7012866589654345,0.29871334103456554,11,2,7,10.0,2
"Vizianagaram","R","S",0.6753174675443805,0.32468253245561945,12,2,11,11.0,2
"Guntur","S","I",0.729886314494735,0.27011368550526516,12,2,3,11.0,2
"Prakasam","R","S",0.99956566808092,4.3433191907995037E-4,12,2,8,11.0,2
"West-Godavari","S","S",0.10089307041782028,0.8991069295821797,12,2,12,11.0,2
"Chittoor","S","I",0.27732349414083984,0.7226765058591601,12,2,1,11.0,2
"Kadapa","I","I",0.6859921011482302,0.31400789885176983,12,2,4,11.0,2
"Visakhapatnam","I","R",0.6529648341096782,0.3470351658903218,12,2,10,11.0,2
"Srikakulam","S","I",0.3180022457052911,0.6819977542947089,12,2,9,11.0,2
"Anantapur","S","I",0.7370428562317366,0.2629571437682635,12,2,0,11.0,2
"Krishna","S","I",0.3824734697599102,0.6175265302400897,12,2,5,11.0,2
"Kurnool","I","I",0.26304046853519125,0.7369595314648087,12,2,6,11.0,2
"East-Godavari","I","I",0.41581465095617537,0.5841853490438246,12,2,2,11.0,2
"Nellore","S","I",0.696402077585948,0.3035979224140521,12,2,7,11.0,2
"Vizianagaram","R","S",1.0,0.0,13,2,11,12.0,2
"Guntur","I","I",0.02999721076059723,0.9700027892394028,13,2,3,12.0,2
"Prakasam","S","S",0.7917026123249941,0.2082973876750059,13,2,8,12.0,2
"West-Godavari","S","I",0.8458736085914584,0.1541263914085416,13,2,12,12.0,2
"Chittoor","I","I",0.06442019138934825,0.9355798086106518,13,2,1,12.0,2
"Kadapa","I","I",0.15962914383849236,0.8403708561615078,13,2,4,12.0,2
"Visakhapatnam","I","I",0.13522315943089824,0.8647768405691018,13,2,10,12.0,2
"Srikakulam","I","I",0.014828697089190363,0.9851713029108097,13,2,9,12.0,2
"Anantapur","I","I",0.04691041228593052,0.9530895877140696,13,2,0,12.0,2
"Krishna","I","I",0.027220905031837467,0.9727790949681625,13,2,5,12.0,2
"Kurnool","I","I",0.15224598353810417,0.8477540164618957,13,2,6,12.0,2
"East-Godavari","I","I",0.2321495582201899,0.7678504417798101,13,2,2,12.0,2
"Nellore","S","I",0.8905585594444414,0.10944144055555859,13,2,7,12.0,2
"Vizianagaram","R","S",0.6612177947910645,0.3387822052089356,14,2,11,13.0,2
"Guntur","I","I",0.21349971563983233,0.7865002843601676,14,2,3,13.0,2
"Prakasam","S","I",0.846928399802374,0.15307160019762592,14,2,8,13.0,2
"West-Godavari","S","I",0.8552210559238125,0.1447789440761876,14,2,12,13.0,2
"Chittoor","I","I",0.2007631576301879,0.7992368423698121,14,2,1,13.0,2
"Kadapa","R","S",0.7290400255138767,0.27095997448612336,14,2,4,13.0,2
"Visakhapatnam","I","I",0.21516145116897192,0.7848385488310281,14,2,10,13.0,2
"Srikakulam","I","R",0.27195475223049076,0.7280452477695092,14,2,9,13.0,2
"Anantapur","I","I",0.2423624476335441,0.7576375523664558,14,2,0,13.0,2
"Krishna","I","I",0.2091240798394438,0.7908759201605563,14,2,5,13.0,2
"Kurnool","I","I",0.23363411730562425,0.7663658826943758,14,2,6,13.0,2
"East-Godavari","I","I",0.20779089279670557,0.7922091072032944,14,2,2,13.0,2
"Nellore","S","I",0.8587520972249059,0.14124790277509408,14,2,7,13.0,2
"Vizianagaram","S","S",0.359602345148369,0.640397654851631,15,2,11,14.0,2
"Guntur","I","R",0.21304596066332124,0.7869540393366787,15,2,3,14.0,2
"Prakasam","S","I",0.9042061798656434,0.0957938201343565,15,2,8,14.0,2
"West-Godavari","I","I",0.126285190796724,0.873714809203276,15,2,12,14.0,2
"Chittoor","I","I",0.23095353954989553,0.7690464604501045,15,2,1,14.0,2
"Kadapa","R","S",0.9989490696913153,0.0010509303086847456,15,2,4,14.0,2
"Visakhapatnam","I","I",0.258799639017312,0.7412003609826879,15,2,10,14.0,2
"Srikakulam","R","S",0.5161223506894506,0.4838776493105495,15,2,9,14.0,2
"Anantapur","I","R",0.11404277061527639,0.8859572293847237,15,2,0,14.0,2
"Krishna","I","R",0.22287980813659095,0.777120191863409,15,2,5,14.0,2
"Kurnool","I","R",0.1213382185034949,0.8786617814965052,15,2,6,14.0,2
"East-Godavari","I","I",0.2393831667855548,0.7606168332144452,15,2,2,14.0,2
"Nellore","S","I",0.9326649156686212,0.06733508433137882,15,2,7,14.0,2
"Vizianagaram","S","I",0.7404363754245483,0.2595636245754518,16,2,11,15.0,2
"Guntur","I","I",0.11096682407567313,0.8890331759243268,16,2,3,15.0,2
"Prakasam","S","I",0.9995771210392277,4.228789607722983E-4,16,2,8,15.0,2
"West-Godavari","I","I",1.3588571616003343E-4,0.99986411428384,16,2,12,15.0,2
"Chittoor","I","I",0.09765010995574126,0.9023498900442587,16,2,1,15.0,2
"Kadapa","R","S",1.0,0.0,16,2,4,15.0,2
"Visakhapatnam","I","I",0.11395507177041905,0.8860449282295809,16,2,10,15.0,2
"Srikakulam","S","S",0.004653109793725275,0.9953468902062746,16,2,9,15.0,2
"Anantapur","I","I",0.11416550754229593,0.8858344924577041,16,2,0,15.0,2
"Krishna","I","I",0.10713782009136794,0.8928621799086321,16,2,5,15.0,2
"Kurnool","I","I",0.11124386882629128,0.8887561311737088,16,2,6,15.0,2
"East-Godavari","I","I",0.11083836126022215,0.8891616387397777,16,2,2,15.0,2
"Nellore","I","I",1.795785589802905E-4,0.9998204214410197,16,2,7,15.0,2
"Vizianagaram","S","I",1.0,0.0,17,2,11,16.0,2
"Guntur","I","R",0.12029834161994671,0.8797016583800533,17,2,3,16.0,2
"Prakasam","I","I",0.0067761595084025366,0.9932238404915974,17,2,8,16.0,2
"West-Godavari","I","I",6.972573444062091E-4,0.9993027426555938,17,2,12,16.0,2
"Chittoor","I","R",0.10800982592841024,0.8919901740715898,17,2,1,16.0,2
"Kadapa","R","S",1.0,0.0,17,2,4,16.0,2
"Visakhapatnam","I","I",0.1153726812687445,0.8846273187312556,17,2,10,16.0,2
"Srikakulam","I","I",0.07168141931880125,0.9283185806811987,17,2,9,16.0,2
"Anantapur","I","I",0.11127037404804734,0.8887296259519527,17,2,0,16.0,2
"Krishna","I","I",0.11435082196616274,0.8856491780338372,17,2,5,16.0,2
"Kurnool","I","I",0.11706064408456,0.88293935591544,17,2,6,16.0,2
"East-Godavari","I","R",0.1124135409800416,0.8875864590199585,17,2,2,16.0,2
"Nellore","I","I",8.329508137895078E-4,0.9991670491862105,17,2,7,16.0,2
"Vizianagaram","I","I",0.3744931724573864,0.6255068275426137,18,2,11,17.0,2
"Guntur","I","I",0.0059876115569996915,0.9940123884430003,18,2,3,17.0,2
"Prakasam","I","I",0.12011993882661495,0.879880061173385,18,2,8,17.0,2
"West-Godavari","R","S",1.0,0.0,18,2,12,17.0,2
"Chittoor","I","I",0.02161156958113647,0.9783884304188636,18,2,1,17.0,2
"Kadapa","S","I",1.0,0.0,18,2,4,17.0,2
"Visakhapatnam","I","I",0.04693158724713078,0.9530684127528691,18,2,10,17.0,2
"Srikakulam","I","R",0.13246555151637984,0.8675344484836202,18,2,9,17.0,2
"Anantapur","I","I",0.011297677378944673,0.9887023226210554,18,2,0,17.0,2
"Krishna","I","I",0.0023174255272507592,0.9976825744727492,18,2,5,17.0,2
"Kurnool","I","I",0.01854017841812275,0.9814598215818773,18,2,6,17.0,2
"East-Godavari","I","I",0.0026363763523058028,0.9973636236476943,18,2,2,17.0,2
"Nellore","I","I",0.1511193386014553,0.8488806613985447,18,2,7,17.0,2
"Vizianagaram","R","R",1.0866548077940463E-4,0.9998913345192205,19,2,11,18.0,2
"Guntur","I","I",0.013039288486008625,0.9869607115139915,19,2,3,18.0,2
"Prakasam","I","I",0.21228038961704843,0.7877196103829516,19,2,8,18.0,2
"West-Godavari","R","S",0.9870099777004457,0.01299002229955423,19,2,12,18.0,2
"Chittoor","I","I",0.046171378757599864,0.9538286212424001,19,2,1,18.0,2
"Kadapa","S","I",1.0,0.0,19,2,4,18.0,2
"Visakhapatnam","I","I",0.07920512004543646,0.9207948799545635,19,2,10,18.0,2
"Srikakulam","I","I",0.2786906302157411,0.721309369784259,19,2,9,18.0,2
"Anantapur","I","I",0.020582303970544502,0.9794176960294555,19,2,0,18.0,2
"Krishna","I","I",0.004603529494471313,0.9953964705055287,19,2,5,18.0,2
"Kurnool","I","I",0.034506083049672426,0.9654939169503276,19,2,6,18.0,2
"East-Godavari","I","I",0.004910798081282814,0.9950892019187173,19,2,2,18.0,2
"Nellore","R","R",3.0373995391735155E-4,0.9996962600460826,19,2,7,18.0,2
"Vizianagaram","R","S",0.483648657112809,0.5163513428871909,20,2,11,19.0,2
"Guntur","R","R",0.03705609436211596,0.962943905637884,20,2,3,19.0,2
"Prakasam","I","I",0.3865436121892137,0.6134563878107864,20,2,8,19.0,2
"West-Godavari","R","R",0.6224071762855808,0.37759282371441916,20,2,12,19.0,2
"Chittoor","I","R",0.3755984861399652,0.6244015138600348,20,2,1,19.0,2
"Kadapa","S","I",0.9865693587304976,0.013430641269502473,20,2,4,19.0,2
"Visakhapatnam","I","R",0.3689299892750225,0.6310700107249775,20,2,10,19.0,2
"Srikakulam","I","I",0.2882990036368821,0.7117009963631179,20,2,9,19.0,2
"Anantapur","R","R",0.032045415450426495,0.9679545845495735,20,2,0,19.0,2
"Krishna","I","R",0.37926144347477236,0.6207385565252277,20,2,5,19.0,2
"Kurnool","I","I",0.38335386434192986,0.6166461356580701,20,2,6,19.0,2
"East-Godavari","I","I",0.3453834399426928,0.6546165600573072,20,2,2,19.0,2
"Nellore","S","I",0.8914522282955877,0.10854777170441228,20,2,7,19.0,2
"Vizianagaram","S","S",0.0150192210326918,0.9849807789673082,21,2,11,20.0,2
"Guntur","S","S",0.01782916611494665,0.9821708338850533,21,2,3,20.0,2
"Prakasam","I","I",0.18897417331913863,0.8110258266808613,21,2,8,20.0,2
"West-Godavari","R","S",0.9684001916051246,0.031599808394875535,21,2,12,20.0,2
"Chittoor","I","I",0.06040026089956305,0.9395997391004369,21,2,1,20.0,2
"Kadapa","S","I",0.957811239248788,0.04218876075121198,21,2,4,20.0,2
"Visakhapatnam","I","I",0.11479091478567999,0.88520908521432,21,2,10,20.0,2
"Srikakulam","R","S",0.62283831610731,0.37716168389269006,21,2,9,20.0,2
"Anantapur","S","S",0.10308994264542266,0.8969100573545774,21,2,0,20.0,2
"Krishna","I","I",0.006822541300671302,0.9931774586993288,21,2,5,20.0,2
"Kurnool","I","I",0.01799542311421342,0.9820045768857866,21,2,6,20.0,2
"East-Godavari","I","I",0.006183994031398078,0.9938160059686019,21,2,2,20.0,2
"Nellore","S","I",0.8860398024336957,0.11396019756630418,21,2,7,20.0,2
"Vizianagaram","S","I",0.9999625773817686,3.742261823130855E-5,22,2,11,21.0,2
"Guntur","I","I",0.01162362445554376,0.9883763755444562,22,2,3,21.0,2
"Prakasam","I","I",0.05552702303271947,0.9444729769672806,22,2,8,21.0,2
"West-Godavari","S","I",0.9086209492052861,0.0913790507947138,22,2,12,21.0,2
"Chittoor","I","I",0.023132865673343536,0.9768671343266565,22,2,1,21.0,2
"Kadapa","I","I",4.4809224607462555E-4,0.9995519077539253,22,2,4,21.0,2
"Visakhapatnam","I","I",0.04751252615704213,0.9524874738429578,22,2,10,21.0,2
"Srikakulam","R","S",1.0,0.0,22,2,9,21.0,2
"Anantapur","I","I",0.0,1.0,22,2,0,21.0,2
"Krishna","I","I",0.0035151187111898234,0.9964848812888101,22,2,5,21.0,2
"Kurnool","I","I",0.0,1.0,22,2,6,21.0,2
"East-Godavari","I","I",0.0026757169831289765,0.997324283016871,22,2,2,21.0,2
"Nellore","I","I",4.265733526822592E-5,0.9999573426647318,22,2,7,21.0,2
"Vizianagaram","I","R",0.970630064118908,0.02936993588109209,23,2,11,22.0,2
"Guntur","I","I",0.8019612446542735,0.19803875534572649,23,2,3,22.0,2
"Prakasam","I","I",0.03595518984013312,0.964044810159867,23,2,8,22.0,2
"West-Godavari","S","I",0.9697313686192933,0.030268631380706745,23,2,12,22.0,2
"Chittoor","I","I",0.006213772500456983,0.993786227499543,23,2,1,22.0,2
"Kadapa","I","I",0.05272773236218762,0.9472722676378124,23,2,4,22.0,2
"Visakhapatnam","I","I",0.03937190992500784,0.9606280900749922,23,2,10,22.0,2
"Srikakulam","S","S",0.5619271139966754,0.4380728860033247,23,2,9,22.0,2
"Anantapur","R","R",0.0482253680994169,0.9517746319005831,23,2,0,22.0,2
"Krishna","I","I",0.006994657689374821,0.9930053423106251,23,2,5,22.0,2
"Kurnool","I","I",0.017516534623135613,0.9824834653768644,23,2,6,22.0,2
"East-Godavari","I","I",0.0035406594171704213,0.9964593405828295,23,2,2,22.0,2
"Nellore","R","S",0.5529346598462767,0.44706534015372335,23,2,7,22.0,2
"Vizianagaram","I","R",0.959573762373245,0.04042623762675506,24,2,11,23.0,2
"Guntur","R","R",7.535718714737655E-6,0.9999924642812853,24,2,3,23.0,2
"Prakasam","I","I",0.04407609241661554,0.9559239075833844,24,2,8,23.0,2
"West-Godavari","S","I",0.9669231739292128,0.0330768260707873,24,2,12,23.0,2
"Chittoor","I","I",0.011826100336930571,0.9881738996630695,24,2,1,23.0,2
"Kadapa","I","R",0.08180759244526736,0.9181924075547326,24,2,4,23.0,2
"Visakhapatnam","I","I",0.04940707136035876,0.9505929286396412,24,2,10,23.0,2
"Srikakulam","S","I",0.6674671334965633,0.3325328665034368,24,2,9,23.0,2
"Anantapur","R","R",0.08477383794211822,0.9152261620578817,24,2,0,23.0,2
"Krishna","I","I",0.008211436246940925,0.991788563753059,24,2,5,23.0,2
"Kurnool","I","I",0.022486773685979886,0.97751322631402,24,2,6,23.0,2
"East-Godavari","I","I",0.00410794414259163,0.9958920558574084,24,2,2,23.0,2
"Nellore","R","R",0.46365541231059015,0.5363445876894098,24,2,7,23.0,2
"Vizianagaram","I","I",0.2401752222409126,0.7598247777590874,25,2,11,24.0,2
"Guntur","S","S",0.5757769452195542,0.42422305478044575,25,2,3,24.0,2
"Prakasam","I","I",0.06580489524026154,0.9341951047597384,25,2,8,24.0,2
"West-Godavari","S","I",0.8813257196448349,0.11867428035516513,25,2,12,24.0,2
"Chittoor","I","I",0.05996912469009071,0.9400308753099093,25,2,1,24.0,2
"Kadapa","R","S",0.7863193369029973,0.21368066309700268,25,2,4,24.0,2
"Visakhapatnam","I","I",0.05700625131973425,0.9429937486802658,25,2,10,24.0,2
"Srikakulam","S","S",0.6561230108460724,0.3438769891539276,25,2,9,24.0,2
"Anantapur","R","R",0.7940475246921401,0.20595247530785987,25,2,0,24.0,2
"Krishna","I","I",0.008394243044159108,0.991605756955841,25,2,5,24.0,2
"Kurnool","I","I",0.025996263907660116,0.9740037360923399,25,2,6,24.0,2
"East-Godavari","I","I",0.004961064414353505,0.9950389355856465,25,2,2,24.0,2
"Nellore","S","I",0.746429372663537,0.2535706273364629,25,2,7,24.0,2
"Vizianagaram","I","I",0.0,1.0,26,2,11,25.0,2
"Guntur","I","I",0.0,1.0,26,2,3,25.0,2
"Prakasam","I","I",0.0,1.0,26,2,8,25.0,2
"West-Godavari","I","I",0.0,1.0,26,2,12,25.0,2
"Chittoor","I","I",0.0,1.0,26,2,1,25.0,2
"Kadapa","S","I",0.7273729232166978,0.27262707678330234,26,2,4,25.0,2
"Visakhapatnam","I","I",0.0,1.0,26,2,10,25.0,2
"Srikakulam","I","I",0.0,1.0,26,2,9,25.0,2
"Anantapur","S","I",0.7717991045855649,0.22820089541443506,26,2,0,25.0,2
"Krishna","I","I",0.0,1.0,26,2,5,25.0,2
"Kurnool","I","I",0.0,1.0,26,2,6,25.0,2
"East-Godavari","I","I",0.0,1.0,26,2,2,25.0,2
"Nellore","S","I",0.869820349016237,0.13017965098376302,26,2,7,25.0,2
"Vizianagaram","I","I",0.07817784021348093,0.9218221597865192,27,2,11,26.0,2
"Guntur","I","I",0.11484278193749413,0.8851572180625059,27,2,3,26.0,2
"Prakasam","I","I",0.026832477380462558,0.9731675226195374,27,2,8,26.0,2
"West-Godavari","R","S",1.0,0.0,27,2,12,26.0,2
"Chittoor","I","I",0.010144225609579768,0.9898557743904202,27,2,1,26.0,2
"Kadapa","I","R",0.1863226623601279,0.8136773376398722,27,2,4,26.0,2
"Visakhapatnam","I","I",0.062068222752176626,0.9379317772478234,27,2,10,26.0,2
"Srikakulam","I","I",0.15800032275268155,0.8419996772473185,27,2,9,26.0,2
"Anantapur","S","I",0.8527750866642254,0.1472249133357745,27,2,0,26.0,2
"Krishna","I","I",0.00719747781395122,0.9928025221860488,27,2,5,26.0,2
"Kurnool","I","R",0.021142636122987772,0.9788573638770123,27,2,6,26.0,2
"East-Godavari","I","I",0.005842172038766521,0.9941578279612335,27,2,2,26.0,2
"Nellore","S","I",0.9330318902444233,0.06696810975557659,27,2,7,26.0,2
"Vizianagaram","I","I",0.057951411678580235,0.9420485883214197,28,2,11,27.0,2
"Guntur","I","I",0.08407964711211773,0.9159203528878823,28,2,3,27.0,2
"Prakasam","I","I",0.018787757177742174,0.9812122428222579,28,2,8,27.0,2
"West-Godavari","R","S",1.0,0.0,28,2,12,27.0,2
"Chittoor","I","I",0.0069734364531547945,0.9930265635468453,28,2,1,27.0,2
"Kadapa","I","I",0.11266044178544721,0.8873395582145528,28,2,4,27.0,2
"Visakhapatnam","I","I",0.04294929951008515,0.9570507004899149,28,2,10,27.0,2
"Srikakulam","I","I",0.1102584542567485,0.8897415457432516,28,2,9,27.0,2
"Anantapur","S","I",1.0,0.0,28,2,0,27.0,2
"Krishna","I","I",0.005119163719801402,0.9948808362801985,28,2,5,27.0,2
"Kurnool","I","I",0.01575295280986196,0.984247047190138,28,2,6,27.0,2
"East-Godavari","I","I",0.004031157575699993,0.9959688424243001,28,2,2,27.0,2
"Nellore","I","I",0.004852862588218946,0.995147137411781,28,2,7,27.0,2
"Vizianagaram","I","R",0.10848740711606979,0.8915125928839303,29,2,11,28.0,2
"Guntur","I","I",0.0994253154907034,0.9005746845092966,29,2,3,28.0,2
"Prakasam","I","I",0.04349638467842572,0.9565036153215742,29,2,8,28.0,2
"West-Godavari","R","R",0.47499033573106736,0.5250096642689327,29,2,12,28.0,2
"Chittoor","I","I",0.025924335453959817,0.9740756645460402,29,2,1,28.0,2
"Kadapa","I","I",0.1489168920865105,0.8510831079134894,29,2,4,28.0,2
"Visakhapatnam","I","R",0.06779166178990756,0.9322083382100924,29,2,10,28.0,2
"Srikakulam","I","I",0.11061750206996418,0.8893824979300358,29,2,9,28.0,2
"Anantapur","S","I",1.0,0.0,29,2,0,28.0,2
"Krishna","I","I",0.007351597803181321,0.9926484021968186,29,2,5,28.0,2
"Kurnool","I","I",0.05839663794871845,0.9416033620512815,29,2,6,28.0,2
"East-Godavari","I","I",0.006648541188830473,0.9933514588111696,29,2,2,28.0,2
"Nellore","R","S",0.44883005272004123,0.5511699472799587,29,2,7,28.0,2
"Vizianagaram","I","I",0.045532134850888424,0.9544678651491116,30,2,11,29.0,2
"Guntur","I","I",0.038061088954753915,0.9619389110452461,30,2,3,29.0,2
"Prakasam","I","I",0.03495007905276501,0.965049920947235,30,2,8,29.0,2
"West-Godavari","S","I",1.0,0.0,30,2,12,29.0,2
"Chittoor","I","I",0.026370709132653214,0.9736292908673468,30,2,1,29.0,2
"Kadapa","I","I",0.057179143768068826,0.9428208562319312,30,2,4,29.0,2
"Visakhapatnam","I","I",0.03048167794435772,0.9695183220556423,30,2,10,29.0,2
"Srikakulam","I","I",0.0057138919208786654,0.9942861080791214,30,2,9,29.0,2
"Anantapur","I","I",0.03690280799133044,0.9630971920086695,30,2,0,29.0,2
"Krishna","I","I",0.0045953539792304154,0.9954046460207695,30,2,5,29.0,2
"Kurnool","I","I",0.03957193215299465,0.9604280678470053,30,2,6,29.0,2
"East-Godavari","I","I",0.003794598469082415,0.9962054015309175,30,2,2,29.0,2
"Nellore","R","S",1.0,0.0,30,2,7,29.0,2
"Vizianagaram","I","I",0.12803801014140082,0.8719619898585992,31,2,11,30.0,2
"Guntur","I","I",0.08334115485511617,0.9166588451448837,31,2,3,30.0,2
"Prakasam","I","I",0.07864145349906598,0.9213585465009341,31,2,8,30.0,2
"West-Godavari","S","I",1.0,0.0,31,2,12,30.0,2
"Chittoor","I","I",0.06396390670104764,0.9360360932989523,31,2,1,30.0,2
"Kadapa","R","R",3.978006978251965E-4,0.9996021993021748,31,2,4,30.0,2
"Visakhapatnam","I","I",0.07884457279463067,0.9211554272053694,31,2,10,30.0,2
"Srikakulam","I","I",0.016792512942572533,0.9832074870574274,31,2,9,30.0,2
"Anantapur","I","R",0.1582697957425745,0.8417302042574255,31,2,0,30.0,2
"Krishna","I","I",0.01253760959520353,0.9874623904047964,31,2,5,30.0,2
"Kurnool","I","R",0.09907716242433742,0.9009228375756626,31,2,6,30.0,2
"East-Godavari","I","I",0.010488788227357883,0.9895112117726421,31,2,2,30.0,2
"Nellore","R","S",0.9854842319665779,0.014515768033422156,31,2,7,30.0,2
"Vizianagaram","I","I",0.0,1.0,32,2,11,31.0,2
"Guntur","I","I",0.0,1.0,32,2,3,31.0,2
"Prakasam","I","I",0.0,1.0,32,2,8,31.0,2
"West-Godavari","S","I",0.9653114517028004,0.03468854829719954,32,2,12,31.0,2
"Chittoor","I","I",0.0,1.0,32,2,1,31.0,2
"Kadapa","S","S",0.5334681750079597,0.4665318249920404,32,2,4,31.0,2
"Visakhapatnam","I","I",0.0,1.0,32,2,10,31.0,2
"Srikakulam","I","I",0.0,1.0,32,2,9,31.0,2
"Anantapur","I","I",0.0,1.0,32,2,0,31.0,2
"Krishna","I","I",0.0,1.0,32,2,5,31.0,2
"Kurnool","I","I",0.0,1.0,32,2,6,31.0,2
"East-Godavari","I","I",0.0,1.0,32,2,2,31.0,2
"Nellore","S","I",0.6747226336715463,0.32527736632845383,32,2,7,31.0,2
"Vizianagaram","I","I",0.0,1.0,33,2,11,32.0,2
"Guntur","I","I",0.0,1.0,33,2,3,32.0,2
"Prakasam","I","I",0.0,1.0,33,2,8,32.0,2
"West-Godavari","S","I",0.9796788482225656,0.020321151777434387,33,2,12,32.0,2
"Chittoor","I","I",0.0,1.0,33,2,1,32.0,2
"Kadapa","I","I",0.0,1.0,33,2,4,32.0,2
"Visakhapatnam","I","I",0.0,1.0,33,2,10,32.0,2
"Srikakulam","I","I",0.0,1.0,33,2,9,32.0,2
"Anantapur","I","I",0.0,1.0,33,2,0,32.0,2
